Facility,Address,Label
Orlando Fire Station 1,"78 W Central Blvd, Orlando, FL 32801",Orlando Fire Station 1
Orlando Fire Station 3,"2406 N Elizabeth Ave, Orlando, FL 32804",Orlando Fire Station 3
Orlando Fire Station 5,"1818 S Orange Ave, Orlando, FL 32806",Orlando Fire Station 5
Orlando Fire Station 6,"3113 E Robinson St, Orlando, FL 32803",Orlando Fire Station 6
Orlando Fire Station 7,"601 S Goldwyn Ave, Orlando, FL 32805",Orlando Fire Station 7
Orlando Fire Station 8,"6651 S Shoalcreek Dr, Orlando, FL 32812",Orlando Fire Station 8
Orlando Fire Station 10,"5655 W Vineland Rd, Orlando, FL 32819",Orlando Fire Station 10
Orlando Fire Station 11,"4911 Curry Ford Rd, Orlando, FL 32812",Orlando Fire Station 11
Orlando Fire Station 12,"1588 Park Center Dr, Orlando, FL 32835",Orlando Fire Station 12
Orlando Fire Station 14,"5450 S Econlockhatchee Trl, Orlando, FL 32829",Orlando Fire Station 14
